City,Country,Latitude,Longitude,Distance,City Code
Bad Iburg,Germany,52.1592,8.0472,5959.480639,19699
Earlestown,United Kingdom,53.45,-2.65,6649.661386,19700
Ardrossan,United Kingdom,55.6432,-4.8097,6734.84556,19701
Aylesford,United Kingdom,51.3033,0.4796,6488.530828,19702
Zwettl,Austria,48.6033,15.1689,5480.03922,19703
Donzdorf,Germany,48.6833,9.8167,5871.462139,19704
Boizenburg,Germany,53.3743,10.7231,5771.902393,19705
Elhovo,Bulgaria,42.1719,26.5658,4608.031847,19706
Engen,Germany,47.8528,8.7714,5959.212755,19707
Desborough,United Kingdom,52.4398,-0.8172,6551.758416,19708
Decatur,United States,40.8286,-84.9282,11846.88608,19709
Isselburg,Germany,51.8331,6.4667,6070.677026,19710
Heath,United States,40.0241,-82.4412,11869.33124,19711
Hamilton Township,Canada,44.054,-78.2164,11328.74165,19712
Destrehan,United States,29.9627,-90.3676,13138.927,19713
New Albany,United States,40.0802,-82.7883,11872.71059,19714
Figuig,Morocco,32.1167,-1.2269,7235.759862,19715
Kisujszallas,Hungary,47.2167,20.7667,5065.501824,19716
Canandaigua,United States,42.8607,-77.3183,11424.2988,19717
Shevington,United Kingdom,53.572,-2.69,6649.458373,19718
Bobrynets',Ukraine,48.0578,32.1581,4225.56039,19719
Westtown,United States,39.9417,-75.5565,11663.58523,19720
Sagarejo,Georgia,41.7333,45.3333,3062.993455,19721
Hanover Township,United States,41.2012,-75.9288,11548.59141,19722
Yungay,Chile,-37.1194,-72.0189,17070.23437,19723
Sao Bento do Sapucai,Brazil,-22.6889,-45.7308,14303.47937,19724
Cusseta,United States,32.347,-84.787,12746.29868,19725
Borgloon,Belgium,50.8022,5.3433,6162.13831,19726
Surazh,Russia,53.0167,32.4,4340.553074,19727
Tenango del Aire,Mexico,19.1575,-98.8581,14455.44124,19728
Felton,United Kingdom,51.51,-2.574,6691.016653,19729
Elkins,United States,38.9237,-79.854,11909.80524,19730
Nivala,Finland,63.9292,24.9778,5142.651778,19731
Bofete,Brazil,-23.1022,-48.2578,14561.02687,19732
Langenzenn,Germany,49.4944,10.7947,5791.971789,19733
Willistown,United States,40.001,-75.4915,11655.29389,19734
Linthicum,United States,39.2088,-76.6625,11776.50579,19735
Guymon,United States,36.6901,-101.4776,12522.68394,19736
Nakayama,Japan,38.3333,140.2831,5760.389192,19737
Krzeszowice,Poland,50.1333,19.6333,5156.780476,19738
Kangaroo Flat,Australia,-36.8,144.25,10267.34593,19739
Le Locle,Switzerland,47.0532,6.7482,6122.712539,19740
Kranuan,Thailand,16.7081,103.0811,3075.63598,19741
Lollar,Germany,50.6497,8.7044,5929.084701,19742
Scartho,United Kingdom,53.5399,-0.0926,6481.66903,19743
Koronowo,Poland,53.3137,17.937,5293.163048,19744
Tosagua,Ecuador,-0.7864,-80.2342,15907.54913,19745
Amioun,Lebanon,34.2994,35.8097,3846.323328,19746
Holbeach,United Kingdom,52.8037,0.0154,6488.999049,19747
St. Clements,Canada,50.2689,-96.6742,10992.24988,19748
Omurtag,Bulgaria,43.1072,26.4192,4619.433584,19749
Seymour,United States,35.8761,-83.7742,12344.02851,19750
Montgomery,United States,39.2496,-84.3457,12000.98358,19751
Saint-Amable,Canada,45.65,-73.3,11010.54256,19752
Weyburn,Canada,49.6611,-103.8525,11082.03957,19753
Forestville,United States,39.0711,-84.3389,12019.80084,19754
Beclean,Romania,47.1797,24.1797,4807.646643,19755
Soquel,United States,36.9978,-121.9482,12239.54614,19756
La Baneza,Spain,42.2975,-5.9017,7222.409843,19757
Erlenbach am Main,Germany,49.8039,9.1639,5905.719974,19758
Essex Junction,United States,44.4902,-73.114,11120.31145,19759
Reguengos de Monsaraz,Portugal,38.4167,-7.5333,7505.439318,19760
Celldomolk,Hungary,47.2575,17.1525,5338.249813,19761
Ngorongoro,Tanzania,-3.2496,35.52,5781.980703,19762
Pocono,United States,41.0612,-75.3102,11541.59859,19763
Milton,United States,44.643,-73.1542,11106.41531,19764
Vermillion,United States,42.7811,-96.9255,11822.7951,19765
Hrebinka,Ukraine,50.118,32.4396,4253.356224,19766
West Caldwell,United States,40.8489,-74.2971,11527.27854,19767
Kitee,Finland,62.0986,30.1375,4824.546984,19768
Gardere,United States,30.3582,-91.1345,13111.32259,19769
Pleasant View,United States,41.3249,-112.0011,11957.60618,19770
Wasilla,United States,61.577,-149.466,8945.058345,19771
Sharg`un,Uzbekistan,38.46,67.9669,1187.807063,19772
South Dundas,Canada,44.9167,-75.2667,11149.2657,19773
Aberbargoed,United Kingdom,51.6968,-3.224,6730.026608,19774
Kingsteignton,United Kingdom,50.5458,-3.5962,6785.643142,19775
Rincao,Brazil,-21.5869,-48.0708,14480.14926,19776
Diavata,Greece,40.6883,22.8583,4924.7343,19777
Braunsbedra,Germany,51.2833,11.9,5700.931027,19778
Khrystynivka,Ukraine,48.8333,29.9667,4399.847233,19779
River Forest,United States,41.895,-87.8194,11794.69589,19780
Tecoh,Mexico,20.7419,-89.4744,14114.80977,19781
Villiersdorp,South Africa,-33.9833,19.2833,9387.993398,19782
Haigerloch,Germany,48.3647,8.805,5949.544615,19783
Manchester,United States,37.4902,-77.5396,11982.28247,19784
Chenango,United States,42.1954,-75.8989,11446.47702,19785
Tiszafoldvar,Hungary,46.9833,20.25,5104.549824,19786
Tezontepec,Mexico,19.8833,-98.8167,14374.65404,19787
Winchendon,United States,42.6667,-72.0487,11263.73502,19788
Winchester,United States,41.9219,-73.1028,11376.55905,19789
Vladimirescu,Romania,46.1674,21.4616,5012.134352,19790
Tiszafured,Hungary,47.619,20.76,5066.503881,19791
Soyaniquilpan,Mexico,19.9892,-99.4361,14367.9351,19792
Mount Kisco,United States,41.2018,-73.7282,11471.32136,19793
Smithville,United States,39.3921,-94.5748,12174.14866,19794
Guaraci,Brazil,-20.4986,-48.9447,14516.39989,19795
Orlu,Nigeria,5.7837,7.0333,7754.240232,19796
Sierra Madre,United States,34.1687,-118.0504,12637.19885,19797
Bananal,Brazil,-22.6839,-44.3228,14169.36331,19798
Totowa,United States,40.9039,-74.2213,11519.02583,19799
Messstetten,Germany,48.1806,8.9625,5940.497835,19800
Totolapan,Mexico,18.9869,-98.9197,14474.8841,19801
Blandford Forum,United Kingdom,50.856,-2.1648,6679.550026,19802
Bleicherode,Germany,51.4167,10.5667,5792.612055,19803
Marasesti,Romania,45.88,27.23,4566.030802,19804
Demmin,Germany,53.905,13.0439,5618.203951,19805
Abram,United Kingdom,53.508,-2.588,6644.321055,19806
Halfway,United States,39.6163,-77.77,11771.98061,19807
Urlati,Romania,44.9911,26.2306,4638.701698,19808
Pencoed,United Kingdom,51.5228,-3.5047,6753.375199,19809
Castleton,United Kingdom,53.5907,-2.1737,6615.65757,19810
Yeghvard,Armenia,40.3167,44.4833,3100.930689,19811
Highland Park,United States,42.4052,-83.0977,11634.75099,19812
Naganuma,Japan,43.0103,141.6953,5783.38853,19813
Yuzhno-Sukhokumsk,Russia,44.6667,45.65,3129.691011,19814
Rackeve,Hungary,47.1608,18.9456,5203.141475,19815
Tlachichilco,Mexico,20.6217,-98.1994,14287.1392,19816
Winnemucca,United States,40.9645,-117.7247,11909.20284,19817
Ballston,United States,42.9542,-73.8794,11300.90039,19818
Castle Pines,United States,39.4625,-104.8706,12214.30852,19819
Saks,United States,33.7118,-85.8536,12629.63989,19820
Burr Ridge,United States,41.7485,-87.9198,11812.48826,19821
Galena Park,United States,29.7452,-95.2333,13245.15214,19822
L'Ile-Perrot,Canada,45.3833,-73.95,11059.06366,19823
Notre-Dame-de-l'Ile-Perrot,Canada,45.3667,-73.9333,11060.17962,19824
Felsberg,Germany,51.1346,9.4215,5874.277307,19825
Tangerhutte,Germany,52.4333,11.8,5702.971467,19826
Kami-furano,Japan,43.4556,142.4672,5837.332162,19827
Williams Lake,Canada,52.1294,-122.1383,10623.30219,19828
Bischofshofen,Austria,47.4172,13.2194,5633.000108,19829
Estaimpuis,Belgium,50.6756,3.2758,6308.104315,19830
Ludington,United States,43.9573,-86.4434,11544.90493,19831
Santa Catarina Ayotzingo,Mexico,19.2647,-98.8975,14443.90642,19832
Sao Luis do Paraitinga,Brazil,-23.2219,-45.31,14285.45136,19833
Aigle,Switzerland,46.3173,6.9646,6120.02033,19834
Lower Saucon,United States,40.5881,-75.3188,11589.79365,19835
Elk City,United States,35.385,-99.4331,12659.61697,19836
Bellmead,United States,31.6025,-97.0896,13061.1487,19837
Mount Evelyn,Australia,-37.7833,145.3833,10413.23177,19838
Southwater,United Kingdom,51.0238,-0.3526,6551.519051,19839
Elliot Lake,Canada,46.3833,-82.65,11202.65827,19840
Muskegon Heights,United States,43.2024,-86.242,11621.889,19841
Balderton,United Kingdom,53.0549,-0.7727,6535.825206,19842
Sao Bras de Alportel,Portugal,37.15,-7.8833,7587.608268,19843
Mapleton,United States,40.1188,-111.5742,12095.3716,19844
Fruitland Park,United States,28.86,-81.919,13024.27737,19845
Murtosa,Portugal,40.7369,-8.6386,7496.916646,19846
Orono,United States,44.8867,-68.7166,10919.8878,19847
Zavitinsk,Russia,50.1167,129.4333,4824.575517,19848
Waiuku,New Zealand,-37.25,174.7333,12646.81386,19849
Rochelle,United States,41.9195,-89.0632,11815.41549,19850
Uzda,Belarus,53.4661,27.2244,4686.326721,19851
Browns Mills,United States,39.9737,-74.5689,11625.13289,19852
Gig Harbor,United States,47.3353,-122.5964,11124.68977,19853
Bentley,Australia,-32.001,115.924,8092.992654,19854
Frodsham,United Kingdom,53.295,-2.725,6658.102327,19855
Caslav,Czechia,49.911,15.3898,5459.609882,19856
Isabela,Puerto Rico,18.4991,-67.022,13322.18428,19857
Crestwood,United States,41.6454,-87.7396,11820.09032,19858
Waterford,United States,39.7415,-74.8207,11657.62455,19859
Rosaryville,United States,38.7672,-76.8266,11827.19937,19860
Farmersville,United States,36.3053,-119.2083,12380.93021,19861
Tafalla,Spain,42.5289,-1.6736,6884.960936,19862
Smithfield,United States,36.9754,-76.6162,12002.38274,19863
Garden Acres,United States,37.9637,-121.2296,12155.07251,19864
Cantley,Canada,45.5667,-75.7833,11099.54391,19865
Scottdale,United States,33.795,-84.2634,12578.06525,19866
Jibou,Romania,47.2583,23.2583,4877.566413,19867
Sweet Home,United States,44.4023,-122.7028,11434.08042,19868
Inkerman,Ukraine,44.6142,33.6083,4055.346313,19869
Ickenham,United Kingdom,51.558,-0.4484,6546.172449,19870
DeForest,United States,43.2301,-89.3437,11678.02577,19871
Riedlingen,Germany,48.1553,9.4728,5903.267539,19872
Cleveland,United States,30.3374,-95.0931,13178.07727,19873
Avon Park,United States,27.5908,-81.5081,13141.96276,19874
Litomysl,Czechia,49.8721,16.3106,5393.709527,19875
Lawrenceburg,United States,35.2497,-87.3325,12500.85512,19876
Cowra,Australia,-33.8183,148.6578,10394.25706,19877
Lichtenau,Germany,51.6,8.8833,5907.388683,19878
Rhosllanerchrugog,United Kingdom,53.011,-3.052,6686.105474,19879
Raceland,United States,29.7282,-90.6362,13169.93379,19880
Szigetvar,Hungary,46.0481,17.8125,5293.675219,19881
Nossen,Germany,51.05,13.3,5604.354335,19882
Gernsheim,Germany,49.7517,8.485,5954.808679,19883
Bothell East,United States,47.8064,-122.1845,11083.42172,19884
Aver-o-Mar,Portugal,41.4039,-8.769,7479.66757,19885
Darling,South Africa,-33.3833,18.3833,9403.657851,19886
Spencer,United States,43.1468,-95.1534,11766.45034,19887
Almoloya,Mexico,19.7,-98.4,14391.13448,19888
Otelu Rosu,Romania,45.5333,22.3667,4942.132436,19889
Orsova,Romania,44.7253,22.3961,4940.579137,19890
Newburn,United Kingdom,54.983,-1.743,6558.934,19891
Hanson,United States,42.0558,-70.8723,11279.50849,19892
Waldkirchen,Germany,48.7306,13.6011,5594.312962,19893
Paimio,Finland,60.4569,22.6861,5138.455138,19894
Pike Creek Valley,United States,39.7296,-75.6993,11690.09783,19895
Nelson,Canada,49.5,-117.2833,10990.77516,19896
Knin,Croatia,44.0333,16.1833,5437.808566,19897
Weilheim an der Teck,Germany,48.615,9.5386,5892.59762,19898
Querfurt,Germany,51.3833,11.6,5721.235535,19899
Hornell,United States,42.3332,-77.6633,11489.29467,19900
Pacific,United States,38.4805,-90.7541,12219.2374,19901
Geneseo,United States,42.8038,-77.7783,11444.43685,19902
Altotting,Germany,48.2264,12.6759,5666.205732,19903
Sosenskiy,Russia,54.05,35.9667,4156.430992,19904
Newcastle,United States,35.2404,-97.5998,12663.06274,19905
Vysokovsk,Russia,56.3167,36.55,4223.4357,19906
Ketchikan,United States,55.3556,-131.6698,10070.25407,19907
Alamosa,United States,37.4751,-105.8769,12431.99604,19908
Bacliff,United States,29.5077,-94.988,13268.05064,19909
Toccoa,United States,34.5807,-83.3256,12468.34848,19910
Trinity,United States,28.1809,-82.6581,13120.07512,19911
Brooklyn,United States,41.4349,-81.7498,11702.05536,19912
Kolarovo,Slovakia,47.9153,17.9972,5272.959728,19913
Highland City,United States,27.9633,-81.8781,13116.22795,19914
Millington,United States,35.335,-89.8991,12546.03053,19915
Lazaro Cardenas,Mexico,28.3897,-105.6236,13442.33065,19916
Birchington,United Kingdom,51.377,1.305,6430.665479,19917
Georgetown,United States,38.6894,-75.3872,11784.29816,19918
Ogdensburg,United States,44.7088,-75.4717,11176.96573,19919
Wyomissing,United States,40.3317,-75.9703,11638.39355,19920
Petal,United States,31.3477,-89.2359,12964.64004,19921
Lambton Shores,Canada,43.1833,-81.9,11522.0246,19922
Anderson,United States,40.4497,-122.295,11863.90962,19923
Keila,Estonia,59.3081,24.4264,5011.118108,19924
Monroe,United States,42.603,-89.6382,11751.24179,19925
Bovingdon,United Kingdom,51.7231,-0.5367,6548.520611,19926
Grigiskes,Lithuania,54.6694,25.0944,4850.109976,19927
Shcholkine,Ukraine,45.4236,35.8186,3897.656899,19928
Jablanica,Bosnia And Herzegovina,43.6583,17.7583,5315.899973,19929
Atchison,United States,39.5625,-95.1367,12161.69511,19930
Benito Juarez,Argentina,-37.6655,-59.8,15990.34918,19931
Kimpese,Congo (Kinshasa),-5.55,14.43,7751.781849,19932
Park Forest Village,United States,40.7996,-77.9084,11654.8049,19933
Khilok,Russia,51.35,110.45,3583.456769,19934
Biskupiec,Poland,53.8647,20.9569,5100.670407,19935
Gommern,Germany,52.0739,11.8231,5702.706733,19936
Mold,United Kingdom,53.166,-3.133,6687.68097,19937
Malaya Vishera,Russia,58.85,32.2167,4574.636337,19938
Burtonsville,United States,39.1166,-76.9356,11795.26061,19939
Cheval,United States,28.1459,-82.5185,13119.05557,19940
Easttown,United States,40.0281,-75.4403,11650.74852,19941
Scituate,United States,41.7926,-71.6202,11334.14044,19942
Strehaia,Romania,44.6222,23.1972,4877.368076,19943
Songo,Angola,-7.3496,14.85,7831.704771,19944
Fort Bliss,United States,31.8137,-106.4119,13058.30484,19945
Mildenhall,United Kingdom,52.3446,0.5089,6465.301275,19946
Maynard,United States,42.4264,-71.4561,11265.33564,19947
Imst,Austria,47.2394,10.7381,5821.043862,19948
Ludlow,United Kingdom,52.368,-2.718,6679.596629,19949
Lavinia,Brazil,-21.1683,-51.0397,14745.88879,19950
Canteras,Spain,37.6121,-1.0437,7005.142567,19951
Barcs,Hungary,45.96,17.46,5321.3673,19952
Vorsma,Russia,55.9833,43.2667,3841.990615,19953
Panthersville,United States,33.7059,-84.2764,12587.87252,19954
Van Wert,United States,40.865,-84.5879,11834.91098,19955
San Pedro La Laguna,Guatemala,14.6918,-91.273,14813.76719,19956
Norton,United States,36.9314,-82.6262,12200.44086,19957
Fairfield,United States,33.4747,-86.9194,12681.75614,19958
Greencastle,United States,39.6431,-86.8419,12017.29428,19959
Covington,United States,30.4808,-90.1122,13077.36249,19960
Myrtle Grove,United States,34.123,-77.8834,12338.97333,19961
Three Rivers,United States,41.9465,-85.6281,11743.3745,19962
Wilkau-Hasslau,Germany,50.6667,12.5167,5660.905421,19963
Grevesmuhlen,Germany,53.8667,11.1667,5741.25284,19964
Frontera,Argentina,-31.4278,-62.0619,16125.43531,19965
Kapaa,United States,22.091,-159.352,11625.64838,19966
Morro Bay,United States,35.3681,-120.8481,12441.54931,19967
Lowell,United States,41.2921,-87.4184,11851.78939,19968
Zmeinogorsk,Russia,51.158,82.1874,2319.53002,19969
Paris,United States,36.2934,-88.3065,12409.86518,19970
Dnestrovsc,Moldova,46.6222,29.9133,4368.399849,19971
Ironton,United States,38.5319,-82.6777,12033.16069,19972
Kauniainen,Finland,60.2097,24.7264,5022.930173,19973
Saddlebrooke,United States,32.5385,-110.8582,12939.40678,19974
Arlesheim,Switzerland,47.4922,7.6203,6050.132325,19975
Mapleton,Canada,43.7358,-80.6681,11431.31737,19976
Sinaia,Romania,45.35,25.5514,4693.366105,19977
Shumanay,Uzbekistan,42.6386,58.9172,2074.075035,19978
Milton,United States,30.6286,-87.0522,12990.24686,19979
Sandy,United States,41.1447,-78.7296,11644.93832,19980
Topoloveni,Romania,44.8069,25.0839,4728.408045,19981
Tanaina,United States,61.656,-149.4272,8939.535436,19982
Bad Lauterberg,Germany,51.6317,10.4706,5797.81531,19983
Lloyd,United States,41.7286,-73.9962,11428.1128,19984
Gateway,United States,26.5804,-81.7453,13255.24882,19985
Columbia,United States,38.4581,-90.2156,12212.29222,19986
Bolekhiv,Ukraine,49.0669,23.8514,4846.046393,19987
Hockley,United Kingdom,51.6014,0.6363,6471.677062,19988
Roscoe,United States,42.4256,-89.0083,11759.50496,19989
Targu Frumos,Romania,47.2097,27.0131,4594.357747,19990
Nova Europa,Brazil,-21.7783,-48.5608,14535.07123,19991
Arkadelphia,United States,34.1255,-93.0725,12733.00816,19992
Little Canada,United States,45.0244,-93.0863,11536.72566,19993
Wapakoneta,United States,40.5663,-84.1915,11857.08537,19994
Alpine,United States,40.4629,-111.7724,12055.19184,19995
Staffelstein,Germany,50.099,10.9962,5772.275652,19996
Huittinen,Finland,61.1764,22.6986,5158.907083,19997
Lyuboml',Ukraine,51.2158,24.0408,4857.235004,19998
Farmington,United States,42.4614,-83.3784,11635.76235,19999
Ivangorod,Russia,59.375,28.2053,4809.100454,20000
Douglass,United States,40.3438,-75.5909,11624.03455,20001
Warren,United States,41.7282,-71.2629,11326.80865,20002
Costesti,Romania,44.6697,24.88,4744.257424,20003
Karkamis,Turkey,36.8345,37.9983,3632.800395,20004
Exeter,United States,36.294,-119.1459,12383.57256,20005
Byarozawka,Belarus,53.7167,25.5,4803.420179,20006
Acushnet,United States,41.7139,-70.9012,11314.21849,20007
Pitkyaranta,Russia,61.5667,31.4833,4735.639963,20008
South Union,United States,39.8706,-79.7221,11807.36697,20009
East Cocalico,United States,40.2242,-76.1057,11653.97523,20010
Georgian Bluffs,Canada,44.65,-81.0333,11345.21707,20011
Bernalillo,United States,35.3127,-106.5537,12669.0987,20012
Oelsnitz,Germany,50.4167,12.1667,5686.989707,20013
Olevsk,Ukraine,51.2278,27.6481,4609.132333,20014
Jaltocan,Mexico,21.1333,-98.5383,14233.68762,20015
Great Missenden,United Kingdom,51.7042,-0.7078,6560.491532,20016
Point Pleasant,United States,38.8529,-82.1303,11984.13899,20017
Cape Canaveral,United States,28.3933,-80.605,13026.52188,20018
Bogen,Germany,48.9167,12.6833,5660.04678,20019
Worth,United States,41.6877,-87.7916,11816.54668,20020
Portage,United States,43.5489,-89.4658,11645.45873,20021
Salanso,Burkina Faso,12.1833,-4.0833,8464.467812,20022
Fort William,United Kingdom,56.8198,-5.1052,6725.364438,20023
Sudogda,Russia,55.95,40.8667,3967.517336,20024
Santiago,Peru,-14.1896,-75.74,16671.7535,20025
Millstone,United States,40.2123,-74.4302,11596.10252,20026
Bedford Heights,United States,41.4042,-81.5053,11698.6206,20027
Woodmere,United States,29.8493,-90.0751,13145.08707,20028
Lake Arbor,United States,38.907,-76.8299,11813.04546,20029
Zuyevka,Russia,58.4033,51.1304,3648.562027,20030
Star,United States,43.7013,-116.4934,11633.93913,20031
