City,Country,Latitude,Longitude,Distance,City Code
Eaton Rapids,United States,42.5092,-84.653,0,25271
Robbins,United States,41.6431,-87.708,0,25272
Sherwood Manor,United States,42.0125,-72.566,0,25273
Saint-Pie,Canada,45.5,-72.9,0,25274
Maraba Paulista,Brazil,-22.1081,-51.9625,0,25275
Rye,United States,43.0141,-70.7607,0,25276
Northwood,United States,41.6089,-83.4836,0,25277
Eltmann,Germany,49.9718,10.6666,0,25278
Stary Plzenec,Czechia,49.6978,13.4736,0,25279
Archangelos,Greece,36.2167,28.1167,0,25280
Black River Falls,United States,44.2981,-90.842,0,25281
Grieskirchen,Austria,48.235,13.8319,0,25282
Skydra,Greece,40.7667,22.15,0,25283
Quorndon,United Kingdom,52.7428,-1.17,0,25284
Honeoye Falls,United States,42.9557,-77.5903,0,25285
Peachland,Canada,49.7736,-119.7369,0,25286
Fruitland,United States,44.0195,-116.9221,0,25287
Neudenau,Germany,49.2833,9.2667,0,25288
Rockwood,United States,35.8693,-84.6731,0,25289
Bar Harbor,United States,44.3852,-68.2711,0,25290
Violet,United States,29.8962,-89.892,0,25291
Coraopolis,United States,40.5148,-80.1627,0,25292
Scharding,Austria,48.4569,13.4317,0,25293
Szikszo,Hungary,48.195,20.9461,0,25294
Littlefield,United States,33.9191,-102.3349,0,25295
Lucerne Valley,United States,34.4427,-116.9021,0,25296
Naie,Japan,43.4253,141.8828,0,25297
Hanamaulu,United States,21.9954,-159.3493,0,25298
Waynesboro,United States,33.0909,-82.0146,0,25299
Ashfield-Colborne-Wawanosh,Canada,43.8667,-81.6,0,25300
Monaca,United States,40.6833,-80.2736,0,25301
Columbia,United States,41.6939,-72.3072,0,25302
Dalry,United Kingdom,55.711,-4.723,0,25303
Mittersill,Austria,47.2667,12.4667,0,25304
Bad Hall,Austria,48.0344,14.2097,0,25305
Morristown,United States,44.5485,-72.6376,0,25306
Basehor,United States,39.1332,-94.9333,0,25307
Thum,Germany,50.6711,12.9514,0,25308
Jackson,United States,33.292,-83.9678,0,25309
Lafayette,United States,36.5242,-86.0307,0,25310
Charleston,United States,36.9179,-89.3344,0,25311
Angier,United States,35.512,-78.7405,0,25312
Denver City,United States,32.968,-102.8318,0,25313
Ferriday,United States,31.6343,-91.5562,0,25314
Kisber,Hungary,47.5017,18.0267,0,25315
Kenai,United States,60.5619,-151.1985,0,25316
New Hempstead,United States,41.1488,-74.0485,0,25317
Fort Lee,United States,37.2357,-77.3325,0,25318
Coal City,United States,41.2772,-88.2803,0,25319
Kusel,Germany,49.5347,7.3981,0,25320
Gilbertsville,United States,40.3219,-75.609,0,25321
Canal Fulton,United States,40.8895,-81.5882,0,25322
Apple Valley,United States,40.4389,-82.3481,0,25323
Sebezh,Russia,56.2833,28.4833,0,25324
Baia de Arama,Romania,45,22.8114,0,25325
Altentreptow,Germany,53.6927,13.2562,0,25326
Valencia de Alcantara,Spain,39.4133,-7.2436,0,25327
Battenberg,Germany,51.0167,8.65,0,25328
Qaminis,Libya,31.6572,20.0144,0,25329
Valparaiso,United States,30.4926,-86.5079,0,25330
Valatie,United States,42.4134,-73.6778,0,25331
Warren,United States,33.6113,-92.0677,0,25332
Ourique,Portugal,37.65,-8.225,0,25333
Mocksville,United States,35.9006,-80.5631,0,25334
Trent Lakes,Canada,44.6667,-78.4333,0,25335
Monticello,United States,40.0341,-88.5729,0,25336
Pinckneyville,United States,38.0851,-89.3718,0,25337
Northern Rockies,Canada,59,-123.75,0,25338
New Castle,United States,39.6685,-75.5692,0,25339
Redstone,United States,39.9809,-79.8451,0,25340
Kinross,United Kingdom,56.205,-3.423,0,25341
Smiths Station,United States,32.5284,-85.096,0,25342
Pinardville,United States,43.001,-71.5171,0,25343
Vienna,United States,43.2344,-75.7777,0,25344
Manitou Springs,United States,38.8576,-104.9128,0,25345
General Bravo,Mexico,25.8,-99.1667,0,25346
Heimsheim,Germany,48.8056,8.8619,0,25347
Northfield,United States,42.1026,-87.7791,0,25348
Zlynka,Russia,52.4333,31.7333,0,25349
Auburn,United States,42.9906,-71.3438,0,25350
Central,United States,34.7234,-82.7787,0,25351
Stuhlingen,Germany,47.7453,8.4458,0,25352
La Grange,United States,29.9129,-96.8767,0,25353
Minot AFB,United States,48.4209,-101.3381,0,25354
Jamul,United States,32.7184,-116.8709,0,25355
Oneonta,United States,33.9392,-86.4929,0,25356
Bellows Falls,United States,43.1344,-72.455,0,25357
Vernon,United States,43.066,-75.5356,0,25358
Wonthaggi,Australia,-38.6056,145.5917,0,25359
Chinle,United States,36.1504,-109.5794,0,25360
Totontepec Villa de Morelos,Mexico,17.2567,-96.0269,0,25361
Orwigsburg,United States,40.6541,-76.104,0,25362
Newport,United States,41.1785,-76.0486,0,25363
Caldwell,United States,39.7467,-81.5127,0,25364
Trenton,United States,40.0819,-93.603,0,25365
Marilla,United States,42.8251,-78.5322,0,25366
Cleveland,United States,34.5971,-83.7621,0,25367
Lisbon,United States,40.7752,-80.7628,0,25368
Mount Carmel,United States,39.0978,-84.2995,0,25369
Ochi,Japan,33.5328,133.2519,0,25370
Momignies,Belgium,50.0294,4.1667,0,25371
Connell,United States,46.6622,-118.8404,0,25372
Manchester-by-the-Sea,United States,42.5815,-70.7682,0,25373
Polson,United States,47.6886,-114.1411,0,25374
Ceska Kamenice,Czechia,50.7979,14.4178,0,25375
Hanna,Iran,31.1989,51.7247,0,25376
Ciacova,Romania,45.5,21.1333,0,25377
Stefanesti,Romania,47.7922,27.2011,0,25378
Bridgton,United States,44.0481,-70.7362,0,25379
Rockdale,United States,30.6542,-97.0089,0,25380
Estacada,United States,45.2987,-122.3338,0,25381
West St. Paul,Canada,50.0119,-97.115,0,25382
Vanju-Mare,Romania,44.4319,22.8769,0,25383
Lindenfels,Germany,49.6849,8.7803,0,25384
Manchester,United States,39.6584,-76.8881,0,25385
Windsor,Canada,45.5667,-72,0,25386
Bakov nad Jizerou,Czechia,50.4824,14.9416,0,25387
Mahlberg,Germany,48.2869,7.8114,0,25388
Pytalovo,Russia,57.0667,27.9167,0,25389
Sunset,United States,41.1392,-112.0285,0,25390
Kdyne,Czechia,49.3909,13.0397,0,25391
Tremosna,Czechia,49.8159,13.3951,0,25392
Alness,United Kingdom,57.695,-4.258,0,25393
St. Paul Park,United States,44.836,-92.9949,0,25394
Horazd'ovice,Czechia,49.3208,13.701,0,25395
Frankford,United States,41.1615,-74.7381,0,25396
Noyemberyan,Armenia,41.1725,44.9936,0,25397
East Moriches,United States,40.8097,-72.7581,0,25398
Ward,United States,35.0117,-91.9577,0,25399
Rio Pinar,United States,28.5271,-81.2628,0,25400
Englewood Cliffs,United States,40.8822,-73.9466,0,25401
Velka Bites,Czechia,49.2887,16.2259,0,25402
Palmview South,United States,26.2164,-98.378,0,25403
Anthony,United States,31.9876,-106.5933,0,25404
Dickinson,United States,40.1008,-77.2468,0,25405
Doney Park,United States,35.2687,-111.5053,0,25406
De Soto,United States,38.9686,-94.9548,0,25407
Shepherdstown,United States,39.4318,-77.8048,0,25408
Turpin Hills,United States,39.1063,-84.3703,0,25409
North Oaks,United States,45.1002,-93.0882,0,25410
Creston,Canada,49.09,-116.51,0,25411
Smithers,Canada,54.7819,-127.1681,0,25412
Bajram Curri,Albania,42.3582,20.076,0,25413
Holysov,Czechia,49.5937,13.1013,0,25414
Mattawa,United States,46.737,-119.904,0,25415
Bederkesa,Germany,53.6271,8.8304,0,25416
Cornwall,Canada,46.2407,-63.2009,0,25417
San Pedro de Atacama,Chile,-22.9108,-68.2001,0,25418
Oshamambe,Japan,42.5136,140.3804,0,25419
Travelers Rest,United States,34.9684,-82.4417,0,25420
Kyparissia,Greece,37.2333,21.6667,0,25421
Meadow Lake,Canada,54.1242,-108.4358,0,25422
Balatonlelle,Hungary,46.7822,17.6757,0,25423
Velburg,Germany,49.2328,11.6719,0,25424
Belle Fourche,United States,44.6642,-103.8564,0,25425
Ledec nad Sazavou,Czechia,49.6952,15.2778,0,25426
Rupea,Romania,46.0389,25.2225,0,25427
Spas-Klepiki,Russia,55.1333,40.1667,0,25428
West Hills,United States,40.8198,-73.4339,0,25429
Lanark Highlands,Canada,45.088,-76.517,0,25430
Ceska Skalice,Czechia,50.3947,16.0428,0,25431
North Dansville,United States,42.5583,-77.6915,0,25432
Morganfield,United States,37.6869,-87.8876,0,25433
Palmerton,United States,40.8023,-75.616,0,25434
Jonesboro,United States,32.2348,-92.7098,0,25435
Terrujem,Portugal,38.8511,-9.3747,0,25436
Fairview,United States,41.732,-73.9139,0,25437
Exton,United States,40.0307,-75.6303,0,25438
Tickhill,United Kingdom,53.4305,-1.1135,0,25439
Puchuncavi,Chile,-32.7261,-71.4151,0,25440
East Port Orchard,United States,47.5193,-122.6183,0,25441
Lake Fenton,United States,42.8453,-83.7086,0,25442
Sackville,Canada,45.9,-64.3667,0,25443
Salamanca,United States,42.1631,-78.7233,0,25444
Westernport,United States,39.488,-79.0429,0,25445
Geoagiu,Romania,45.92,23.2,0,25446
Mapire,Venezuela,7.7411,-64.7107,0,25447
Coco,Puerto Rico,18.001,-66.2603,0,25448
Wake Village,United States,33.424,-94.1188,0,25449
Grand Falls,Canada,47.0344,-67.7394,0,25450
Jefferson Township,United States,40.7803,-79.8304,0,25451
Tiszalok,Hungary,48.0197,21.3778,0,25452
Sterling,United States,60.5405,-150.8089,0,25453
Cochrane,Canada,49.0667,-81.0167,0,25454
Cavalero,United States,47.9846,-122.0743,0,25455
Bilibino,Russia,68.05,166.45,0,25456
Batesburg-Leesville,United States,33.9125,-81.5313,0,25457
South Sarasota,United States,27.2856,-82.5333,0,25458
Marystown,Canada,47.1667,-55.1667,0,25459
Ocean Shores,Australia,-28.5092,153.5375,0,25460
Uhrichsville,United States,40.4005,-81.3515,0,25461
Lehighton,United States,40.8306,-75.7166,0,25462
Bandar-e Rig,Iran,29.4856,50.6281,0,25463
Hadley,United States,42.3556,-72.5692,0,25464
Fruitland,United States,38.3214,-75.6246,0,25465
Floral City,United States,28.7065,-82.309,0,25466
Delhi Hills,United States,39.0871,-84.6178,0,25467
Jaffrey,United States,42.8294,-72.0597,0,25468
Wilton,United States,38.413,-121.2127,0,25469
Savannah,United States,39.9391,-94.8279,0,25470
Lampazos de Naranjo,Mexico,27.025,-100.5056,0,25471
Trhove Sviny,Czechia,48.8424,14.6392,0,25472
Union Beach,United States,40.4454,-74.1699,0,25473
Fairport,United States,43.099,-77.4427,0,25474
Berri,Australia,-34.2833,140.6,0,25475
Hightstown,United States,40.2686,-74.5253,0,25476
Cameron,United States,30.8608,-96.9762,0,25477
Suvorovo,Bulgaria,43.33,27.5925,0,25478
Jilove,Czechia,50.7609,14.1039,0,25479
Timber Pines,United States,28.469,-82.5999,0,25480
Brent,United States,32.9421,-87.1753,0,25481
Henfield,United Kingdom,50.933,-0.277,0,25482
Bulverde,United States,29.7744,-98.4364,0,25483
Centerville,United States,40.7294,-92.8718,0,25484
Alton,United States,43.4906,-71.2462,0,25485
Brookline,United States,42.7464,-71.6705,0,25486
Pottenstein,Germany,49.7722,11.4114,0,25487
Williamson,United States,34.7082,-112.5342,0,25488
Medina,United States,26.929,-99.2614,0,25489
Ochamchire,Georgia,42.71,41.47,0,25490
Waynesville,United States,37.8207,-92.22,0,25491
Mount Carmel,United States,36.562,-82.6618,0,25492
Borkum,Germany,53.5881,6.6697,0,25493
Oettingen in Bayern,Germany,48.95,10.5833,0,25494
Kings Point,United States,40.8162,-73.7407,0,25495
Benjamin Hill,Mexico,30.1667,-111.1,0,25496
Orange,United States,38.2486,-78.1127,0,25497
Myrtletown,United States,40.7888,-124.1286,0,25498
Vacha,Germany,50.8289,10.0214,0,25499
Ronneburg,Germany,50.8636,12.1808,0,25500
Lakehills,United States,29.6237,-98.9448,0,25501
Iola,United States,37.9274,-95.4006,0,25502
Vila do Bispo,Portugal,37.0825,-8.9119,0,25503
Polna,Czechia,49.487,15.7188,0,25504
Avai,Brazil,-22.1467,-49.3331,0,25505
New Ipswich,United States,42.7489,-71.8747,0,25506
Wahrenbruck,Germany,51.55,13.35,0,25507
Zephyrhills West,United States,28.2311,-82.2052,0,25508
Chepelare,Bulgaria,41.7233,24.6861,0,25509
Midway,United States,40.5183,-111.4745,0,25510
Titusville,United States,41.6273,-79.6699,0,25511
Big Bear Lake,United States,34.2429,-116.8951,0,25512
St. Clair,United States,42.8262,-82.493,0,25513
Grayson,United States,38.3317,-82.9371,0,25514
Chabana,Japan,27.0486,128.4147,0,25515
Cave Springs,United States,36.2701,-94.2225,0,25516
Samsula-Spruce Creek,United States,29.0484,-81.0628,0,25517
Pontotoc,United States,34.2532,-89.0091,0,25518
Sioux Lookout,Canada,50.1,-91.9167,0,25519
Sevelen,Switzerland,47.1204,9.4857,0,25520
Arzberg,Germany,50.0667,12.1833,0,25521
West Yarmouth,United States,41.6496,-70.2487,0,25522
Forsyth,United States,33.0347,-83.9381,0,25523
Didsbury,Canada,51.6658,-114.1311,0,25524
Shibetsu,Japan,43.6614,145.1314,0,25525
Rothschild,United States,44.8761,-89.6173,0,25526
Wind Lake,United States,42.823,-88.1573,0,25527
Carroll Township,United States,40.3364,-77.1735,0,25528
West Rockhill,United States,40.3686,-75.3489,0,25529
Mena,United States,34.5812,-94.2369,0,25530
Grandwood Park,United States,42.3929,-87.9871,0,25531
Nea Anchialos,Greece,39.2667,22.8167,0,25532
Rottenmann,Austria,47.5267,14.3558,0,25533
Kaneyama,Japan,38.8833,140.3394,0,25534
West Vincent,United States,40.1256,-75.6477,0,25535
Howard Springs,Australia,-12.4922,131.053,0,25536
East Granby,United States,41.9424,-72.741,0,25537
Doksy,Czechia,50.5648,14.6556,0,25538
Holdrege,United States,40.4395,-99.3773,0,25539
Giddings,United States,30.1833,-96.9279,0,25540
Wadesboro,United States,34.9645,-80.0746,0,25541
Houffalize,Belgium,50.132,5.7894,0,25542
Pohorelice,Czechia,48.9812,16.5245,0,25543
Abrud,Romania,46.2739,23.05,0,25544
Venus,United States,32.4312,-97.102,0,25545
Bechyne,Czechia,49.2953,14.4681,0,25546
Centerport,United States,40.8943,-73.3714,0,25547
Lagodekhi,Georgia,41.8167,46.2833,0,25548
Orchomenos,Greece,38.4933,22.9749,0,25549
Eagleton Village,United States,35.7885,-83.9363,0,25550
Pawcatuck,United States,41.3774,-71.8492,0,25551
Fernie,Canada,49.5042,-115.0628,0,25552
Deer Lake,Canada,49.1744,-57.4269,0,25553
Perry,United States,41.4648,-112.0401,0,25554
Calistoga,United States,38.5818,-122.5824,0,25555
Perushtitsa,Bulgaria,42.0561,24.5444,0,25556
McGuire AFB,United States,40.0285,-74.5883,0,25557
Holmfirth,United Kingdom,53.57,-1.787,0,25558
Walkertown,United States,36.1578,-80.1642,0,25559
North Stonington,United States,41.4697,-71.8755,0,25560
Gbely,Slovakia,48.7175,17.115,0,25561
Ranson,United States,39.325,-77.8666,0,25562
Gouvy,Belgium,50.1874,5.9449,0,25563
Bolton,United States,42.4362,-71.6073,0,25564
Salem,United States,39.5681,-75.4724,0,25565
Wrightsboro,United States,34.2895,-77.9217,0,25566
Buje,Croatia,45.4,13.65,0,25567
Conklin,United States,42.0399,-75.8342,0,25568
McGregor,United States,31.4187,-97.4283,0,25569
Winterset,United States,41.3457,-94.0137,0,25570
Greene,United States,42.3187,-75.7692,0,25571
Walton,United States,42.1741,-75.1273,0,25572
Naganohara,Japan,36.5522,138.6375,0,25573
Bangor,United States,40.8678,-75.2085,0,25574
Woodstock,Canada,46.1522,-67.5983,0,25575
Imagane,Japan,42.4294,140.0086,0,25576
Hollywood,United States,32.7523,-80.2106,0,25577
Ballston Spa,United States,43.0068,-73.8525,0,25578
Byron,United States,32.6474,-83.7541,0,25579
Kalaheo,United States,21.9159,-159.5236,0,25580
Springfield,United States,32.3634,-81.3029,0,25581
Chisago City,United States,45.3474,-92.9116,0,25582
Union City,United States,40.1995,-84.8206,0,25583
Chiny,Belgium,49.7383,5.3433,0,25584
Gilmer,United States,32.7317,-94.946,0,25585
Williamsville,United States,42.9623,-78.7418,0,25586
Bedford,United States,40.0456,-78.4998,0,25587
Kelly,United States,40.9984,-76.9245,0,25588
Jinzhong,China,26.3504,103.4167,0,25589
Newfield,United States,42.3377,-76.613,0,25590
Vereya,Russia,55.3333,36.1833,0,25591
Martic,United States,39.8721,-76.3144,0,25592
Elmsford,United States,41.0541,-73.8143,0,25593
Center,United States,31.793,-94.1796,0,25594
Clarinda,United States,40.738,-95.034,0,25595
Hutchinson Island South,United States,27.3243,-80.2425,0,25596
Quantico Base,United States,38.5228,-77.3187,0,25597
Luhacovice,Czechia,49.0998,17.7575,0,25598
Amoneburg,Germany,50.7978,8.9231,0,25599
Maine,United States,42.2,-76.0314,0,25600
Lake Montezuma,United States,34.6414,-111.796,0,25601
Londonderry Township,United States,40.1814,-76.6964,0,25602
Warren,United States,42.2002,-72.2006,0,25603
Val-David,Canada,46.03,-74.22,0,25604
Robel,Germany,53.3761,12.6061,0,25605
Tichigan,United States,42.8087,-88.215,0,25606
Lake Wildwood,United States,39.235,-121.2003,0,25607
Wenham,United States,42.6008,-70.8826,0,25608
Montrose,United States,45.0668,-93.9206,0,25609
Roseburg North,United States,43.2653,-123.3025,0,25610
Vila Nova de Paiva,Portugal,40.85,-7.7333,0,25611
Ravena,United States,42.4755,-73.8113,0,25612
Tannum Sands,Australia,-23.9474,151.3675,0,25613
South Bay,United States,26.677,-80.7265,0,25614
Gardnertown,United States,41.5328,-74.0594,0,25615
Thatcher,United States,32.832,-109.7595,0,25616
Hofheim in Unterfranken,Germany,50.1333,10.5167,0,25617
Springfield,United States,42.3246,-85.2371,0,25618
Llangefni,United Kingdom,53.256,-4.314,0,25619
West Wendover,United States,40.7407,-114.0783,0,25620
Bethel Township,United States,40.4485,-76.42,0,25621
Obetz,United States,39.8671,-82.9451,0,25622
Upper Yoder,United States,40.2995,-78.9907,0,25623
Chipping Sodbury,United Kingdom,51.538,-2.394,0,25624
Bisbee,United States,31.4126,-109.9179,0,25625
River Ridge,United States,28.2669,-82.6257,0,25626
Hampden,United States,42.0638,-72.4157,0,25627
Hampshire,United States,42.1124,-88.5122,0,25628
Ocean Bluff-Brant Rock,United States,42.1006,-70.6625,0,25629
Forchtenberg,Germany,49.2833,9.5667,0,25630
Skutec,Czechia,49.8435,15.9966,0,25631
Sawmills,United States,35.8162,-81.4779,0,25632
Washington Township,United States,40.8467,-75.1972,0,25633
Attica,United States,40.2874,-87.2452,0,25634
Funagata,Japan,38.6917,140.32,0,25635
Sarmiento,Argentina,-45.6,-69.0833,0,25636
Thiells,United States,41.2067,-74.0122,0,25637
Carlisle,United States,42.53,-71.3513,0,25638
Pound Ridge,United States,41.2115,-73.5747,0,25639
Flin Flon,Canada,54.7667,-101.8778,0,25640
Kulsheim,Germany,49.6694,9.5206,0,25641
Ghent,United States,42.312,-73.6509,0,25642
Mount Olive,United States,35.1997,-78.0662,0,25643
Algona,United States,43.0743,-94.2302,0,25644
Salmourao,Brazil,-21.6239,-50.8608,0,25645
Firthcliffe,United States,41.4409,-74.0353,0,25646
Parker,United States,33.057,-96.6248,0,25647
Abuzeydabad,Iran,33.9042,51.7686,0,25648
Svencioneliai,Lithuania,55.1667,26,0,25649
Collegeville,United States,40.1873,-75.4581,0,25650
Richmond,United States,39.2755,-93.9731,0,25651
Zlatitsa,Bulgaria,42.715,24.1389,0,25652
North Salem,United States,41.333,-73.6042,0,25653
Creve Coeur,United States,40.6425,-89.5983,0,25654
Morris,United States,45.5856,-95.9048,0,25655
Sangeorgiu de Padure,Romania,46.4303,24.8417,0,25656
Monheim,Germany,48.8422,10.8564,0,25657
Hudson,Canada,45.45,-74.15,0,25658
Cold Spring Harbor,United States,40.8608,-73.4488,0,25659
Eidaicho,Japan,44.0178,143.7747,0,25660
Maplewood,United States,47.3716,-122.5689,0,25661
Zephyrhills South,United States,28.2152,-82.1886,0,25662
Victor Harbor,Australia,-35.55,138.6167,0,25663
Lake City,United States,44.4453,-92.2796,0,25664
Three Points,United States,32.0596,-111.2866,0,25665
Erbendorf,Germany,49.8333,12.05,0,25666
Ettrick,United States,37.2435,-77.4287,0,25667
South Haven,United States,41.5438,-87.1367,0,25668
Gananoque,Canada,44.33,-76.17,0,25669
Holland,United States,40.5966,-75.1221,0,25670
Erwin,United States,35.3226,-78.6734,0,25671
Grosse Pointe,United States,42.3915,-82.9118,0,25672
Schwaan,Germany,53.9333,12.1,0,25673
Broadalbin,United States,43.0764,-74.1574,0,25674
Grambling,United States,32.5276,-92.7124,0,25675
